id,name,bn_name,lat,long,url
1,Chattagram,চট্টগ্রাম,22.3765,92.069,www.chittagongdiv.gov.bd
2,Rajshahi,রাজশাহী,24.5801,88.9146,www.rajshahidiv.gov.bd
3,Khulna,খুলনা,22.845641,89.540328,www.khulnadiv.gov.bd
4,Barisal,বরিশাল,22.4516,90.4049,www.barisaldiv.gov.bd
5,Sylhet,সিলেট,24.6121,91.7242,www.sylhetdiv.gov.bd
6,Dhaka,ঢাকা,23.810332,90.412518,www.dhakadiv.gov.bd
7,Rangpur,রংপুর,25.8839,88.9503,www.rangpurdiv.gov.bd
8,Mymensingh,ময়মনসিংহ,24.8864,90.350273,www.mymensinghdiv.gov.bd
